ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
719511922.377,219900240.0813,-286512717.00757194,92475390.95854323,-29.21987715793,774.7030473042387,-540.2054653965688
719521693.0859,219533230.1137,-278836844.35640275,87163134.14823462,-46.06931530431,796.6183865108775,-547.1797562207321
719531463.7947,218996606.7221,-270943220.95332533,81782719.72002536,-63.955022436229996,819.2841325342906,-554.1548971617556
719541234.5035,218279742.6567,-262824244.28964692,76334202.51194072,-82.98209980104001,842.7565579635052,-561.1174286825475
719551005.2124,217370912.08,-254471734.5094325,70817785.7795591,-103.2707454839,867.0976814196904,-568.050293039146
719560775.9212,216257129.6727,-245876874.84214103,65233860.73836759,-124.9590923515,892.3759827266722,-574.9318969183024
719563700.3445,215881797.0629,-243255863.31822017,63549526.31116591,-131.7457888104,900.1352026858068,-576.9777428164866
719563700.3445,215881807.3106,-243255866.46468297,63549523.266312644,-131.74584065969998,900.1352203011054,-576.977729249896
719564311.0239,215800904.7026,-242705671.1882449,63197047.70948583,-133.1810415031,901.7671362659237,-577.403994181817
719572325.7143,214656358.1826,-235391399.56201252,58547011.48582517,-152.6215209191,923.569821703613,-582.9625869409986
719580340.4047,213351276.5694,-227899418.81494448,53852734.196011,-173.26015659630002,946.1212559314606,-588.440248246995
719588355.0952,211875581.9704,-220223523.28006482,49114960.72378598,-195.21813305290001,969.4732526382589,-593.8121405847704
719596369.7856,210218158.02,-212357073.81356132,44334656.31066226,-218.63388894239998,993.6822297910446,-599.0479115035964
719604384.476,208366699.21670002,-204292959.33482197,39513055.9568893,-243.6663129895,1018.8096041896773,-604.1103448480549
719612399.1664,206307531.81419998,-196023555.20922434,34651726.08170588,-270.49867569590003,1044.9221726645494,-608.953627238408
719620413.8569,204025399.6432,-187540678.77291334,29752642.031862885,-299.3434966256,1072.0924434096244,-613.5211017123693
719628428.5473,201503206.1636,-178835542.47255248,24818286.216200806,-330.4486171983,1100.3988620472378,-617.7423312167148
719636443.2377,198721702.1712,-169898706.17441934,19851773.369486064,-364.1048324543,1129.9258369719155,-621.5292235999777
719644457.9281,195659104.0425,-160720030.11143696,14857011.704687312,-400.65556097260003,1160.7634118558901,-624.7708653664133
719652472.6186,192290624.83740002,-151288633.2484004,9838912.380195186,-440.5091992642,1193.0063373960022,-627.3265578347923
719660487.309,188587892.2087,-141592862.17029864,4803664.2097532675,-484.15504533940003,1226.752139921865,-629.0163174141157
719668501.9994,184518220.86,-131620282.03751984,-240901.69731295854,-532.1839997032,1262.0975222338698,-629.6077495126234
719672509.3446,182334168.5501,-126526095.09820053,-2763665.383696206,-558.0610976941999,1280.3985687958466,-629.4002576099562
719676516.6898,180043694.3582,-121357706.23858811,-5284822.45289474,-585.3157253797,1299.1320053205604,-628.7976600124783
719680524.0351,177641049.81530002,-116113365.51506977,-7802685.448007636,-614.0638434199,1318.3061110247381,-627.7467182412151
719684531.3803,175119995.9646,-110791293.9875054,-10315337.428754568,-644.4345729772,1337.9269591945872,-626.1859078785202
719688538.7255,172473747.01029998,-105389694.14362459,-12820595.794754088,-676.5720334374,1357.997582915948,-624.0438862978584
719692546.0707,169694906.085,-99906764.18315032,-15315969.335733734,-710.6374724734001,1378.5168852567292,-621.2376290798029
719696553.4159,166775391.7416,-94340717.28863904,-17798606.995170593,-746.8117362309999,1399.478213659619,-617.6701535287165
719700560.7611,163706353.86949998,-88689807.46545245,-20265236.555909242,-785.298132412,1420.8674898778704,-613.2277248946281
719704568.1063,160478077.1442,-82952364.01051092,-22712090.813653287,-826.3257451403,1442.6607509196033,-607.7764122199021
719708575.4516,157079870.312,-77126837.30133002,-25134818.45481835,-870.1532590776,1464.8209027787268,-601.1578231825159
719712582.7968,153499938.9004,-71211859.66684131,-27528375.726320375,-917.0733518866,1487.293420391247,-593.1837977632431
719716590.142,149725239.2701,-65206326.107728034,-29886894.436720777,-967.4176898205999,1510.0006254541613,-583.6297804105294
719720597.4872,145741311.22480002,-59109501.695445225,-32203519.999149457,-1021.5625396679999,1532.8340394897355,-572.2265056718841
719724604.8324,141532087.2681,-52921164.5519539,-34470212.19557783,-1079.934923872,1555.6441168365316,-558.6495389928489
719729057.4382,136569106.66779998,-45938521.50806063,-36918617.56964814,-1150.342497683,1580.7102421028735,-540.5341189735783
719731283.7411,133966535.13100001,-42405641.76182711,-38110566.025036775,-1187.960772329,1593.0210840589302,-530.0860829871725
719733510.044,131278289.6195,-38845595.274474084,-39278100.443998925,-1227.325713769,1605.1042557392038,-518.5845823465611
719735736.3469,128500358.92539999,-35258968.40425208,-40418756.28489815,-1268.5486185799998,1616.886280044432,-505.92046239979635
719737962.6498,125628476.3072,-31646525.694290213,-41529811.629639864,-1311.747746284,1628.2801760916223,-491.9713900545753
719740188.9527,122658104.0492,-28009242.63539756,-42608255.9514753,-1357.048242967,1639.1829796907266,-476.6001252842929
719742415.2556,119584418.4104,-24348344.409047797,-43650754.81868449,-1404.581826996,1649.4727964677961,-459.6525808812914
719744641.5585,116402295.6748,-20665351.854591038,-44653610.01070673,-1454.486135538,1659.0053016890636,-440.95566088207283
719746867.8614,113106300.0766,-16962135.8494834,-45612714.59402358,-1506.903603433,1667.6095932448418,-420.31487653782557
719749094.1643,109690675.0082,-13240981.820301773,-46523502.45137526,-1561.9796944490001,1675.0832884186036,-397.5117536962494
719751320.4672,106149338.96550001,-9504666.056636792,-47380891.81508996,-1619.860256187,1681.1867573180114,-372.3010719530818
719753546.77,102475888.7599,-5756545.956826441,-48179222.57752656,-1680.687690706,1685.6363790897353,-344.40801153987667
719755773.0729,98663612.82909,-2000666.4964206852,-48912187.19041941,-1744.595547742,1688.0967311744346,-313.5253445852484
719757999.3758,94705518.89632,1758114.8025198206,-49572755.6982576,-1811.701030383,1688.171653166449,-279.31088942156543
719760225.6787,90594381.12763,5513981.595229927,-50153095.533159874,-1882.094781417,1685.3942178003335,-241.38557353701975
719762451.9816,86322813.79165,9259989.175555993,-50644488.251350485,-1955.827165069,1679.2157699021616,-199.3326205622356
719764678.2845,81883380.23097,12987869.713059139,-51037246.30877289,-2032.890131425,1668.9944336837343,-152.69861248759838
719766904.5874,77268748.0145,16687812.11725832,-51320635.31602007,-2113.19363313,1653.9838517979083,-100.99749715539315
719769130.8903,72471903.67108999,20348218.03418275,-51482809.68460346,-2196.5355727359997,1633.3234602517573,-43.71899204926194
719771357.1932,67486442.36489,23955440.002926484,-51510773.79980206,-2282.5644421889997,1606.0323925353855,19.65669542263697
719773583.4961,62306949.12025,27493512.617041893,-51390384.926568106,-2370.734375164,1571.010135614854,89.63546257702353
719775809.799,56929488.08625,30943896.875597537,-51106420.652753845,-2460.253477073,1527.0483743387288,166.6744996711028
719778036.1019,51352211.66668,34285268.5004176,-50642738.84434551,-2550.028285046,1472.8598251925137,251.13339196543097
719779149.2534,48488814.14801,35907616.28240883,-50338275.289283946,-2594.5740662509997,1441.519017185059,296.2153288819812
719780262.4048,45576092.64905,37493395.71789063,-49982564.146190695,-2638.6103222280003,1407.1310174622947,343.20921918146644
719781375.5562,42614747.37132,39039128.003540136,-49573483.12093404,-2681.893723386,1369.5412854459812,392.1010453728982
719782488.7077,39605763.845180005,40541167.92035346,-49108936.90564003,-2724.1549631919997,1328.6060852176302,442.8558309242105
719783601.8591,36550441.64293,41995718.38555566,-48586882.20534611,-2765.09926418,1284.197121673355,495.4145935221356
719784715.0106,33450422.02523,43398850.47700267,-48005356.12147328,-2804.407784779,1236.2067181635748,549.6913720357653
719785828.162,30307713.49866,44746529.47542186,-47362507.759299256,-2841.740094704,1184.5534378029083,605.5704825142641
719786941.3135,27124713.91249,46034647.31537323,-46656632.63776331,-2876.737869033,1129.187995637013,662.904188769461
719788054.4649,23904227.60929,47259061.82579465,-45886209.415305465,-2909.029903872,1070.0992445808856,721.5109948060446
719789167.6164,20649476.422790002,48415642.31363635,-45049937.99754725,-2938.238520399,1007.3199487718108,781.1747973190825
719790280.7678,17364102.67058,49500321.4534024,-44146778.05505048,-2963.9873062879997,940.9320078479909,841.6451121028258
719791393.9193,14052162.870070001,50509152.47380125,-43175986.58301321,-2985.910063826,871.0707468901276,902.6385823221192
719792507.0707,10718110.9374,51438370.41721964,-42137152.99736444,-3003.6607048819997,797.9278708276905,963.8419220245838
719793620.2222,7366770.011708001,52284455.764946595,-41030230.11258544,-3016.9237110520003,721.7526983130199,1024.9163745831024
719794176.7979,5686214.78183,52675306.73489188,-40451326.14544386,-3021.7847095409998,682.6215125752152,1055.293878342453
719794733.3736,4003292.5395669998,53044198.32707331,-39855559.3170159,-3025.424663575,642.8513482372434,1085.5036662181224
719795289.9493,2318690.3575999998,53390787.733932294,-39243035.9336373,-3027.817338156,602.4888389356033,1115.4991050704189
719795846.5251,633108.8749614,53714758.956951015,-38613888.33683014,-3028.9402620270002,561.5836532394429,1145.2333189554245
719796403.1008,-1052739.866255,54015824.43509815,-37968274.96023834,-3028.774968719,520.1882697941519,1174.6594724239244
719796959.6765,-2738134.7097460004,54293726.53829655,-37306380.22617461,-3027.3072055850002,478.357718294714,1203.7310618516376
719798072.828,-6104646.960283999,54779167.627393894,-35934612.555417165,-3020.4293266170002,393.6222123986747,1260.6279663230048
719798629.4037,-7784298.436629,54986352.20592149,-35225235.18668982,-3015.013130783,350.8373175316717,1288.3645892908744
719798907.6916,-8622902.144117001,55080999.62880572,-34864793.49544142,-3011.811670791,329.36754483608274,1302.0362096002398
719799046.8355,-9041858.486768,55126081.28338914,-34683150.6526658,-3010.087958428,318.61675176962086,1308.8205883681992
719799116.4075,-9251245.292922,55148060.978353634,-34591975.83695069,-3009.195416351,313.2378090943241,1312.1996434435318
719799151.1934,-9355915.232297,55158910.472511835,-34546300.34812063,-3008.74148223,310.54750516196196,1313.8858532327145
719799168.5864,-9408244.258327,55164300.12293032,-34523440.617195144,-3008.512600507,309.2021517966525,1314.7281244436017
719799177.2829,-9434407.275717,55166986.1729533,-34512005.2593359,-3008.397681121,308.52942560799465,1315.1490510982467
719799181.6312,-9447488.409291,55168327.00403854,-34506286.207835674,-3008.340101815,308.1930502431949,1315.3594621229606
719799183.8053,-9454028.882145999,55168996.87109344,-34503426.33901367,-3008.311282261,308.0248595058414,1315.464654550224
719799184.8924,-9457299.095073,55169331.667490385,-34501996.31883875,-3008.296865009,307.94076337554435,1315.517247492345
719799185.9794,-9460569.292325001,55169666.37247433,-34500566.241496146,-3008.282442774,307.85666673771414,1315.5698382522762
719799188.1535,-9467109.639779001,55170335.508172445,-34497705.915303275,-3008.253583355,307.6884719415956,1315.675013225731
719799192.5018,-9480190.146347001,55171672.6825464,-34491984.57698234,-3008.1958047209996,307.35207628196,1315.885336978573
719799201.1983,-9506350.404909,55174342.64300994,-34480539.157100365,-3008.080008292,306.6792607983268,1316.305879642741
719799218.5913,-9558667.894032,55179665.00982534,-34457637.34863384,-3007.847458938,305.333534015668,1317.1465450709823
719799253.3773,-9663290.682651998,55190239.519334234,-34411789.89103395,-3007.378535434,302.6417039496346,1318.826192124922
719799322.9492,-9872486.880723,55211107.58209041,-34319919.88733566,-3006.425399008,297.2565919021734,1322.1787174475444
719799462.0932,-10290676.8002,55251719.43249099,-34135481.736729495,-3004.4580503099996,286.4809931551876,1328.8564260162734
719799740.381,-11126207.14284,55328442.884602636,-33763830.82521496,-3000.279762934,264.9117651696297,1342.1003665259798
719800296.9567,-12793554.774500001,55463870.85349864,-33009578.585017987,-2990.955469392,221.72896532267202,1368.1259273478838
719801410.1082,-16110910.01372,55662623.37371449,-31458522.509051148,-2968.50375545,135.40774467669672,1418.2042543156213
719802523.2596,-19400523.42383,55765506.38618525,-29853281.32315823,-2941.149324079,49.56268613119914,1465.4407127232957
719803525.0959,-22333052.89645,55776784.30013886,-28364948.064342044,-2912.5496174590003,-26.889912086272034,1505.3457041106083
719804526.9322,-25235137.6703,55711999.3973212,-26837929.416600857,-2880.411890258,-102.23025249881857,1542.6518742502285
719805528.7685,-28103359.255489998,55572423.36273124,-25274876.859411567,-2844.992317215,-176.148602732276,1577.2691441623529
719806530.6049,-30934568.319649998,55359624.12109883,-23678515.70776478,-2806.57090086,-248.3639829169075,1609.1400906440865
719807532.4412,-33725905.17791,55075435.20063781,-22051612.81692862,-2765.4447115790003,-318.6275959677871,1638.2389419012197
719808534.2775,-36474813.50028,54721922.28069335,-20396945.740830857,-2721.921179204,-386.7250581650121,1664.5697442907524
719809536.1138,-39179047.472619995,54301348.20512939,-18717274.13751055,-2676.31170277,-452.4774597584337,1688.1638574011238
719810537.9501,-41836672.761659995,53816137.019156136,-17015313.64017968,-2628.9258162859996,-515.7413438023857,1709.0769617549881
719811539.7864,-44446062.028400004,53268839.19815668,-15293713.35998385,-2580.066029,-576.407746363728,1727.385741613531
719812541.6227,-47005885.58627,52662097.820325345,-13555036.539141303,-2530.0234816899997,-634.4004524164018,1743.1844251092305
719813543.459,-49515098.25542,51998616.86710935,-11801744.662072921,-2479.074446959,-689.6736463578937,1756.5813235486817
719814545.2953,-51972923.0498,51281132.14354266,-10036185.050189642,-2427.477668259,-742.2091350355073,1767.6954939831385
719815547.1316,-54378832.60925999,50512385.10312232,-8260581.6779607665,-2375.472495819,-792.0133081079912,1776.6536211916355
719817550.8042,-59033923.56895,48831963.01778642,-4687488.3202822525,-2271.091216403,-883.5572293666197,1788.629957100738
719819554.4768,-63480366.988460004,46978598.162568346,-1097618.1639273968,-2167.429435167,-964.7290069101534,1793.577065382143
719821558.1494,-67720832.32424,44972475.00542565,2495997.223979801,-2065.6603277980003,-1036.1514598779563,1792.537521965624
719823561.822,-71760036.15837,42832398.977661625,6082353.832262175,-1966.660101785,-1098.566271872647,1786.4870987246213
719825565.4946,-75604186.25873,40575624.81413186,9652313.890153056,-1871.048255858,-1152.770380146338,1776.3099630777867
719827569.1672,-79260511.18041,38217795.65953851,13198409.243810304,-1779.23156783,-1199.5689707539225,1762.7876174792796
719829572.8398,-82736877.27746,35772961.224735364,16714632.987136219,-1691.446669735,-1239.7430600557743,1746.5975156789466
719831576.5124,-86041486.97452,33253648.58938868,20196235.029910557,-1607.798315262,-1274.0288831315372,1728.3178971761645
719833580.185,-89182648.28188999,30670964.855103243,23639531.315648872,-1528.292077523,-1303.1062530008076,1708.436174281959
719835583.8576,-92168603.95683001,28034716.268297862,27041731.735799048,-1452.861257076,-1327.5933794629254,1687.3589693925296
719837587.5302,-95007409.08945,25353533.049585667,30400788.68585608,-1381.38838748,-1348.046099534059,1665.4225402184966
719839591.2029,-97706846.88090001,22634992.528409354,33715266.31841744,-1313.722014445,-1364.959952539416,1642.9028209883531
719841594.8755,-100274373.9968,19885736.539080787,36984228.97827235,-1249.689507954,-1378.7739437403634,1620.0246430043182
719843598.5481,-102717088.23969999,17111580.128248364,40207147.22010251,-1189.106657993,-1389.8751961980993,1596.9699470978526
719845602.2207,-105041712.7852,14317610.463851893,43383819.26242095,-1131.784714716,-1398.6039435386544,1573.8849350460264
719847605.8933,-107254592.41139999,11508275.80686799,46514305.645532325,-1077.5354397750002,-1405.258512730028,1550.88619900421
719849609.5659,-109361698.307,8687464.64900093,49598875.276407756,-1026.1746321809999,-1410.100080838102,1528.0659114126406
719851613.2385,-111368638.6736,5858575.672663448,52637960.9728019,-977.5245031605,-1413.3570899674726,1505.4961839099542
719853616.9111,-113280673.23709999,3024579.2418049574,55632123.038656324,-931.4151911425,-1415.2292615701176,1483.2327018890844
719855620.5837,-115102730.0985,188071.28437730297,58582019.457018316,-887.6856449198,-1415.8911960990008,1461.3177410678254
719857624.2563,-116839423.8755,-2648679.653397899,61488381.60862194,-846.1840477461,-1415.495568065193,1439.7826613922796
719861631.6015,-120073725.0641,-8315232.119794343,67173680.86349717,-769.3039667173,-1412.0492293036127,1397.9349781456172
719865638.9467,-123014928.62,-13962044.162029218,72694677.76110962,-699.7437034071,-1405.771626642918,1357.7917171399602
719869646.292,-125690530.71069999,-19579186.40948025,78058274.966279,-636.6080921722,-1397.3402213772556,1319.3790432766
719873653.6372,-128124689.49679999,-25159119.848786823,83271375.92641369,-579.1237583866,-1387.2776261256647,1282.6749083888506
719877660.9824,-130338682.2895,-30696152.872383144,88340731.19519858,-526.6238380012,-1375.9885215755853,1247.627567475148
719881668.3276,-132351302.98400001,-36186026.8252211,93272845.86988485,-478.5333602911,-1363.7874196468597,1214.1679082877363
719885675.6728,-134179203.0641,-41625598.676224664,98073927.45958424,-434.3560304678,-1350.9195747447734,1182.2176109232464
719889683.018,-135837183.2539,-47012596.48405789,102749860.45179902,-393.6626374646,-1337.576789386423,1151.6944972560564
719893690.3632,-137338441.7387,-52345430.43722828,107306198.323945,-356.0810780819,-1323.9094112608727,1122.5159903181636
719897697.7084,-138694785.5893,-57623045.79394601,111748166.63777836,-321.2878592457,-1310.0354821517935,1094.6012977574874
719901705.0537,-139916810.6974,-62844808.14216584,116080673.09702335,-289.000908954,-1296.047752200777,1067.8727415111448
719905712.3989,-141014055.3297,-68010413.31355922,120308321.70954898,-258.9735117629,-1282.0190838130009,1042.2565134961787
719909719.7441,-141995131.1959,-73119816.43672998,124435429.11170441,-230.9892004582,-1268.0066382241264,1017.6830515620279
719913727.0893,-142867835.89630002,-78173175.81925607,128466041.95487869,-204.85745325300002,-1254.055133781963,994.0871648914724
719917734.4345,-143639249.3473,-83170808.38302776,132403954.34594591,-180.4100650497,-1240.199395952894,971.4079985933745
719921741.7797,-144315816.9414,-88113154.2271192,136252725.01884028,-157.4980824118,-1226.4663609170293,949.5888965751479
719925749.1249,-144903421.32729998,-93000748.26898429,140015693.74064723,-135.98920940699998,-1212.876658394643,928.5772048752602
719933763.8154,-145832822.56530002,-102614163.3808364,147296582.2360524,-96.72201542184999,-1186.185508245998,888.784051081308
719941778.5058,-146465429.832,-112016474.03127086,154269527.15186998,-61.80740770005,-1160.2065629460772,851.6783336663484
719949793.1962,-146833449.8143,-121213562.46988624,160954829.21023834,-30.599765671980002,-1134.9775954634072,816.9585412545537
719957807.8866,-146964416.1898,-130211494.82856569,167370543.34344485,-2.573563072989,-1110.5087896597424,784.3646709236742
719965822.5771,-146882041.7767,-139016343.03450012,173532785.6903025,22.70294101775,-1086.7927014630318,753.6718970279259
719973034.6149,-146642599.25689998,-146779290.6426044,178873187.35419974,43.39450718171,-1066.0800020852857,727.5162590296006
719980246.6528,-146260240.31759998,-154394947.7047526,184029554.99798673,62.36943844765,-1045.9436574821673,702.6171537544491
719987458.6907,-145746650.9828,-161867396.78585044,189010544.89945984,79.81551771192,-1026.362780513421,678.8642208439685
719994670.7286,-145112260.36049998,-169200563.99506038,193824062.7462741,95.8943421113,-1007.3150366795533,656.1593730393681
719997061.1487,-144876967.8671,-171601049.0925405,195383802.16271564,100.94648462869999,-1001.1153952136096,648.8498715568376
719997061.1487,-144876952.6256,-171601051.69873083,195383796.139364,101.0007947533,-1001.1970048759765,649.0242878610857
720001614.1406,-144395828.2319,-176132883.17716548,198307607.26664358,110.2673618388,-989.5406903237724,635.3832038511352
720020390.0151,-141997508.2774,-194274948.5917673,209734112.6432411,144.0995389977,-943.4643577380697,582.6630199683304
720029777.9523,-140574946.9482,-203028686.84463745,215088342.45496342,158.7340217492,-921.5439309082534,558.1906977767807
720039165.8896,-139021170.545,-211579879.5986731,220218062.00723213,172.0791501773,-900.3067566929612,534.8152157046849
720048553.8268,-137347596.1878,-219934735.58677545,225133074.23834002,184.27776916759998,-879.7094574275093,512.4334608403302
720057941.764,-135564394.2957,-228099068.27949625,229842271.81385148,195.4532599412,-859.7112057616235,490.954317543518
720067329.7013,-133680654.849,-236078319.7104559,234353741.72395217,205.7129159585,-840.2736847561548,470.29701339639826
720076717.6385,-131704525.25780001,-243877583.5990867,238674855.83084053,215.15065887609998,-821.3609874422006,450.38976474354655
720086105.5757,-129643325.1608,-251501627.3764869,242812349.84130174,223.84923587300003,-802.9394836382793,431.1686675975768
720095493.5129,-127503642.76099999,-258954912.86274385,246772392.94604677,231.8820030112,-784.9776726767217,412.57679067143334
720104881.4502,-125291415.7497,-266241615.55232397,250560649.5917216,239.3143749746,-767.4460349406863,394.5634340786799
720114269.3874,-123012000.5504,-273365642.5846014,254182335.16967335,246.2049986013,-750.3168899360172,377.0835244000478
720123657.3246,-120670230.8605,-280330649.3404309,257642266.30202705,252.60670034709997,-733.5642668662825,360.09711611434625
720133045.2619,-118270468.75,-287140054.96023685,260944907.03032112,258.56724028369996,-717.1637905940041,343.56897783477865
720142433.1991,-115816649.33240001,-293797056.8599285,264094411.3782733,264.1299034392,-701.0925856464419,327.46823958281743
720151821.1363,-113312320.5604,-300304644.4336327,267094662.80027205,269.3339524463,-685.329198905664,311.76808011876716
720162252.1777,-110474371.0412,-307363450.8378028,270257657.63093555,274.7387858319,-668.1509554907603,294.7653382167213
720174216.1527,-107152485.4046,-315241335.5193139,273670235.27229995,280.5031428864,-648.8525790299075,275.803649135
720187509.4583,-103383755.60960001,-323726784.1869319,277200063.5113424,286.4303459106,-627.8754429557134,255.3740542443705
720194156.1111,-101470602.9303,-327865703.15279996,278864214.54141986,289.2261129753,-617.5572919064924,245.40086440505635
720197479.4375,-100507144.5966,-329909534.70221806,279671562.6287997,290.5853704453,-612.4385700646278,240.47308008464938
720199141.1007,-100023731.7876,-330925082.200205,280069111.5522617,291.25572099469997,-609.8890319567658,238.02371802459874
720199971.9323,-99781608.9346,-331431268.6163488,280266361.7610678,291.5886216658,-608.6166863742469,236.80264941864306
720200387.3481,-99660443.94511001,-331683965.5768181,280364606.6765517,291.7545088229,-607.9811154822029,236.19301579535403
720200595.056,-99599835.62773001,-331810215.0681,280413634.1961596,291.83731228190004,-607.6634800185911,235.88842385550748
720200698.91,-99569525.02185,-331873315.0755218,280438124.2350682,291.8786790654,-607.50469972111,235.7361840666015
720200750.8369,-99554368.10813001,-331904858.89578575,280450363.3259233,291.8993537311,-607.4253189236301,235.66007821323305
720200802.7639,-99539210.12099,-331936398.59416014,280462598.4650285,291.92002258350004,-607.3459443571705,235.58398171855907
720200906.6179,-99508890.92774,-331999465.626886,280487056.89022833,291.9613428595,-607.1872139079886,235.43181679914852
720201114.3258,-99448239.67345001,-332125550.24439627,280535926.34171104,292.04391378139997,-606.869827686261,235.1275992071434
720201529.7416,-99326885.76109,-332377521.76015174,280633475.7570656,292.2087777668,-606.2353534618212,234.51961271902823
720202360.5732,-99083972.85835999,-332880674.4916063,280827817.5069177,292.53739957019997,-604.9675940060702,233.30543221661495
720204022.2364,-98597331.00496,-333883823.34685534,281213479.62262535,293.1902600625,-602.4368002385776,230.88422293797635
720207345.5628,-97620816.71364,-335877530.97850156,281972773.60588837,294.4787719368,-597.3938704604619,226.070270732462
720213992.2155,-95655126.87348999,-339814870.83229417,283443679.5556426,296.9894023502,-587.3807592658092,216.55517783309557
720227285.5211,-91675078.17394,-347491438.11296624,286198226.5712533,301.7624054277,-567.6314054705988,197.968747570548
720239249.4962,-88040427.22811,-354177739.13056326,288469156.5629431,305.7975010602,-550.1525157068867,181.73662773629005
720251213.4712,-84358879.58736001,-360656497.86074054,290548643.41793036,309.60460329259996,-532.9339226828531,165.9639039059228
720261981.0487,-81007580.34795,-366312426.3484024,292260995.1824235,312.84666399900004,-517.6460479772752,152.15324141873882
720272748.6263,-77622281.43273,-371804756.2431427,293826567.12500864,315.92061838579997,-502.54499696861785,138.69929044641398
720283516.2038,-74204769.87418,-377135447.2088578,295249155.81709045,318.83042415110003,-487.6212862071543,125.59364808262916
720294283.7813,-70756799.59191,-382306361.9281116,296532461.914922,321.57837161140003,-472.86635036098716,112.82688756840714
720305051.3588,-67280106.37298,-387319274.9054528,297680078.81704146,324.1656225258,-458.2723453626479,100.38851701438624
720315818.9364,-63776417.450950004,-392175879.27346694,298695481.4982938,326.5926739806,-443.831974320814,88.26705296031166
720326586.5139,-60247456.64724,-396877791.9007597,299582016.7183024,328.8597334501,-429.53834167249863,76.45017669008794
720337354.0914,-56694945.63920999,-401426556.9862968,300342894.7617399,330.9670008158,-415.3848376424704,64.92493800574425
720348121.669,-53120603.14235,-405823648.7107131,300981184.18147814,332.91486434200004,-401.36505073386667,53.67798173865994
720358889.2465,-49526142.101500005,-410070472.99573004,301499808.6257308,334.7040204475,-387.4727061086877,42.69576976750932
720369656.824,-45913266.02884,-414168368.7495886,301901545.87358177,336.3355315196,-373.7016254867993,31.964784129080883
720391191.9791,-38639011.48845,-421922400.42500234,302364749.5249959,339.13173243349996,-346.49889666440123,11.203533912910416
720405690.8293,-33710508.24727,-426814954.1574542,302428923.52530146,340.6701676851,-328.4195780598452,-2.2895475026358696
720412863.3287,-31264642.19323,-429138676.0409695,302388991.49895406,341.33091841059996,-319.540525599785,-8.831142657338845
720429120.8056,-25704797.051400002,-434170931.4228988,302126812.59143394,342.58779676259996,-299.56215006621653,-23.353618664141393
720445378.2825,-20127185.06132,-438879945.36894137,301631782.0454644,343.51820342779996,-279.77198222597707,-37.482505094854545
720461635.7595,-14537035.231579999,-443268618.810515,300910020.279289,344.13182633049996,-260.15054700802665,-51.25153257030091
720477893.2364,-8939418.995301,-447339539.4069573,299967123.91490376,344.43831472320005,-240.67878283931165,-64.6914370117893
720494150.7133,-3339253.098737,-451094988.2816716,298808212.9152661,344.4470037154,-221.3380411436267,-77.8301566073809
720510408.1902,2258693.45339,-454536946.6441386,297437974.1492933,344.16671022509996,-202.11006747819175,-90.69307248737131
720526665.6671,7849789.8122189995,-457667101.8845108,295860700.96854275,343.6055870586,-182.9769671090828,-103.30326460761196
720542923.144,13429531.54415,-460486853.0857413,294080328.4587297,342.7710230485,-163.9211560209834,-115.68176490530809
720559180.6209,18993527.66928,-462997315.5961503,292100464.7962731,341.66957870100003,-144.92530271132057,-127.8477961552413
720575438.0978,24537486.84312,-465199324.6012841,289924418.8426125,340.3069452922,-125.97226185059347,-139.81899154347843
720591695.5747,30057203.01255,-467093437.5737754,287555224.3467903,338.6879208439,-107.04500145736574,-151.61159297242284
720599824.3131,32806675.300000004,-467925131.64746165,286299074.47990674,337.7835134692,-97.58572872083121,-157.44565994240256
720603888.6823,34178590.72143,-468312144.94910944,285653255.9779583,337.3077706106,-92.85625187714064,-160.347922592355
720605920.8669,34863815.385510005,-468498443.1379403,285325928.16644156,337.06403451790004,-90.49143690691614,-161.7954563782333
720606936.9592,35206240.982,-468589790.0582018,285161161.7421276,336.9407026369,-89.30899571190511,-162.51833558835867
720607445.0054,35377406.66266,-468635012.9639294,285078503.1627027,336.87867101759997,-88.71776486397694,-162.87955472373253
720607699.0285,35462977.66942,-468657511.7766548,285037105.0638181,336.8475638225,-88.42214664943027,-163.0601093545866
720607826.04,35505760.20764,-468668733.0227123,285016388.8161318,336.83198738280004,-88.27433681602717,-163.15037295838707
720607889.5458,35527150.73465,-468674336.6057412,285006026.393243,336.824193453,-88.20043171448248,-163.1955013350014
720607953.0516,35548540.76658,-468679935.49525994,284995661.10447973,336.8163957167,-88.12652648819221,-163.2406274292944
720608080.0631,35591319.34415,-468691119.1940998,284974921.93007314,336.80078882519996,-87.97871565673901,-163.33087277445236
720608334.0862,35676870.547699995,-468713430.27062774,284933409.1975839,336.7695293713,-87.6830924519051,-163.51133611210972
720608842.1323,35847949.09425,-468757827.1369703,284850246.23016554,336.7068278125,-87.0918396465808,-163.87215355649434
720609858.2246,36190010.31228,-468845719.70697725,284683370.544044,336.58069435420003,-85.90930662819504,-164.59335295635657
720611890.4092,36873745.78641,-469017900.0568181,284347422.22391707,336.32550813430004,-83.54411635169367,-166.03402122973534
720615954.7785,38239641.22433,-469347840.2455045,283666754.0708055,335.80347421470003,-78.81312185740478,-168.90852639199798
720624083.5169,40964909.20938,-469950024.23947513,282270459.22385234,334.7128743951,-69.34773918653744,-174.63092578279085
